ID,patient_group_id,section,parameter,chinese_name,raw_value,tag_present,status,reason,numeric_value,Model
A001653898,A001653898,拍摄参数,SubsecTimeDigitized,数字化时间亚秒,360,True,valid,numeric_subsecond_text,,M2006J10C
A001656901,A001656901,常规 EXIF 相机信息,Make,设备厂商,Xiaomi,True,valid,nonempty_text,,M2006J10C
A001656901,A001656901,常规 EXIF 相机信息,Model,设备型号,M2006J10C,True,valid,nonempty_text,,M2006J10C
A001656901,A001656901,常规 EXIF 相机信息,Software,生成软件,MediaTek Camera Application,True,valid,nonempty_text,,M2006J10C
A001656901,A001656901,常规 EXIF 相机信息,Orientation,图像方向,1,True,valid,within_rule,1.0,M2006J10C
A001656901,A001656901,常规 EXIF 相机信息,ImageDescription,图像描述,,True,blank,empty_or_placeholder,,M2006J10C
A001656901,A001656901,常规 EXIF 相机信息,DateTime,EXIF 主时间,2024:07:10 08:54:46,True,valid,valid_EXIF_datetime,1720572886.0,M2006J10C
A001656901,A001656901,常规 EXIF 相机信息,DateTimeOriginal,原始拍摄时间,2024:07:10 08:54:46,True,valid,valid_EXIF_datetime,1720572886.0,M2006J10C
A001656901,A001656901,常规 EXIF 相机信息,DateTimeDigitized,数字化时间,2024:07:10 08:54:46,True,valid,valid_EXIF_datetime,1720572886.0,M2006J10C
A001656901,A001656901,常规 EXIF 相机信息,OffsetTime,主时间时区偏移,,False,missing,tag_not_present,,M2006J10C
A001656901,A001656901,常规 EXIF 相机信息,OffsetTimeOriginal,原始拍摄时间时区偏移,,False,missing,tag_not_present,,M2006J10C
A001656901,A001656901,常规 EXIF 相机信息,ExifVersion,EXIF 版本,0220,True,valid,four_digit_version,,M2006J10C
A001656901,A001656901,常规 EXIF 相机信息,FlashPixVersion,FlashPix 版本,0100,True,valid,four_digit_version,,M2006J10C
A001656901,A001656901,常规 EXIF 相机信息,ColorSpace,色彩空间,1,True,valid,within_rule,1.0,M2006J10C
A001656901,A001656901,常规 EXIF 相机信息,XResolution,水平分辨率,72,True,valid,within_rule,72.0,M2006J10C
A001656901,A001656901,常规 EXIF 相机信息,YResolution,垂直分辨率,72,True,valid,within_rule,72.0,M2006J10C
A001656901,A001656901,常规 EXIF 相机信息,ResolutionUnit,分辨率单位,2,True,valid,within_rule,2.0,M2006J10C
A001656901,A001656901,常规 EXIF 相机信息,YCbCrPositioning,YCbCr 色度定位,2,True,valid,within_rule,2.0,M2006J10C
A001656901,A001656901,常规 EXIF 相机信息,ExifImageWidth,EXIF 图像宽度,4624,True,valid,within_rule,4624.0,M2006J10C
A001656901,A001656901,常规 EXIF 相机信息,ExifImageHeight,EXIF 图像高度,3472,True,valid,within_rule,3472.0,M2006J10C
A001656901,A001656901,拍摄参数,ExposureTime,曝光时间,0.020004,True,valid,within_rule,0.020004,M2006J10C
A001656901,A001656901,拍摄参数,FNumber,光圈 F 值,1.89,True,valid,within_rule,1.89,M2006J10C
A001656901,A001656901,拍摄参数,ISOSpeedRatings,ISO 感光度,150,True,valid,within_rule,150.0,M2006J10C
A001656901,A001656901,拍摄参数,ISOSpeed,新版 ISO 字段,,False,missing,tag_not_present,,M2006J10C
A001656901,A001656901,拍摄参数,FocalLength,实际焦距,5.43,True,valid,within_rule,5.43,M2006J10C
A001656901,A001656901,拍摄参数,FocalLengthIn35mmFilm,35mm 等效焦距,0,True,invalid,outside_plausible_range_1_to_2000,0.0,M2006J10C
A001656901,A001656901,拍摄参数,ExposureBiasValue,曝光补偿,0,True,valid,within_rule,0.0,M2006J10C
A001656901,A001656901,拍摄参数,ExposureProgram,曝光程序,0,True,warning,legal_but_noninformative_enum_code,0.0,M2006J10C
A001656901,A001656901,拍摄参数,ExposureMode,曝光模式,0,True,valid,within_rule,0.0,M2006J10C
A001656901,A001656901,拍摄参数,MeteringMode,测光模式,2,True,valid,within_rule,2.0,M2006J10C
A001656901,A001656901,拍摄参数,LightSource,光源类型,255,True,warning,legal_but_noninformative_enum_code,255.0,M2006J10C
A001656901,A001656901,拍摄参数,Flash,闪光灯状态,16,True,valid,within_rule,16.0,M2006J10C
A001656901,A001656901,拍摄参数,WhiteBalance,白平衡模式,0,True,valid,within_rule,0.0,M2006J10C
A001656901,A001656901,拍摄参数,BrightnessValue,亮度值,7.9,True,valid,within_rule,7.9,M2006J10C
A001656901,A001656901,拍摄参数,ShutterSpeedValue,快门速度值,2,True,valid,within_rule,2.0,M2006J10C
A001656901,A001656901,拍摄参数,ApertureValue,光圈值,,False,missing,tag_not_present,,M2006J10C
A001656901,A001656901,拍摄参数,MaxApertureValue,最大光圈值,0,True,invalid,outside_plausible_range_0.01_to_32,0.0,M2006J10C
A001656901,A001656901,拍摄参数,DigitalZoomRatio,数字变焦比例,100,True,warning,implausibly_large_or_device_scaled_zoom_ratio,100.0,M2006J10C
A001656901,A001656901,拍摄参数,SceneCaptureType,场景拍摄类型,0,True,valid,within_rule,0.0,M2006J10C
A001656901,A001656901,拍摄参数,SensingMethod,传感器类型,,False,missing,tag_not_present,,M2006J10C
A001656901,A001656901,拍摄参数,SubsecTime,主时间亚秒,860,True,valid,numeric_subsecond_text,,M2006J10C
A001656901,A001656901,拍摄参数,SubsecTimeOriginal,原始拍摄时间亚秒,860,True,valid,numeric_subsecond_text,,M2006J10C
A001656901,A001656901,拍摄参数,SubsecTimeDigitized,数字化时间亚秒,860,True,valid,numeric_subsecond_text,,M2006J10C
A001657263,A001657263,常规 EXIF 相机信息,Make,设备厂商,Xiaomi,True,valid,nonempty_text,,M2006J10C
A001657263,A001657263,常规 EXIF 相机信息,Model,设备型号,M2006J10C,True,valid,nonempty_text,,M2006J10C
A001657263,A001657263,常规 EXIF 相机信息,Software,生成软件,MediaTek Camera Application,True,valid,nonempty_text,,M2006J10C
A001657263,A001657263,常规 EXIF 相机信息,Orientation,图像方向,1,True,valid,within_rule,1.0,M2006J10C
A001657263,A001657263,常规 EXIF 相机信息,ImageDescription,图像描述,,True,blank,empty_or_placeholder,,M2006J10C
A001657263,A001657263,常规 EXIF 相机信息,DateTime,EXIF 主时间,2024:08:12 09:20:37,True,valid,valid_EXIF_datetime,1723425637.0,M2006J10C
A001657263,A001657263,常规 EXIF 相机信息,DateTimeOriginal,原始拍摄时间,2024:08:12 09:20:37,True,valid,valid_EXIF_datetime,1723425637.0,M2006J10C
A001657263,A001657263,常规 EXIF 相机信息,DateTimeDigitized,数字化时间,2024:08:12 09:20:37,True,valid,valid_EXIF_datetime,1723425637.0,M2006J10C
A001657263,A001657263,常规 EXIF 相机信息,OffsetTime,主时间时区偏移,,False,missing,tag_not_present,,M2006J10C
A001657263,A001657263,常规 EXIF 相机信息,OffsetTimeOriginal,原始拍摄时间时区偏移,,False,missing,tag_not_present,,M2006J10C
A001657263,A001657263,常规 EXIF 相机信息,ExifVersion,EXIF 版本,0220,True,valid,four_digit_version,,M2006J10C
A001657263,A001657263,常规 EXIF 相机信息,FlashPixVersion,FlashPix 版本,0100,True,valid,four_digit_version,,M2006J10C
A001657263,A001657263,常规 EXIF 相机信息,ColorSpace,色彩空间,1,True,valid,within_rule,1.0,M2006J10C
A001657263,A001657263,常规 EXIF 相机信息,XResolution,水平分辨率,72,True,valid,within_rule,72.0,M2006J10C
A001657263,A001657263,常规 EXIF 相机信息,YResolution,垂直分辨率,72,True,valid,within_rule,72.0,M2006J10C
A001657263,A001657263,常规 EXIF 相机信息,ResolutionUnit,分辨率单位,2,True,valid,within_rule,2.0,M2006J10C
A001657263,A001657263,常规 EXIF 相机信息,YCbCrPositioning,YCbCr 色度定位,2,True,valid,within_rule,2.0,M2006J10C
A001657263,A001657263,常规 EXIF 相机信息,ExifImageWidth,EXIF 图像宽度,4624,True,valid,within_rule,4624.0,M2006J10C
A001657263,A001657263,常规 EXIF 相机信息,ExifImageHeight,EXIF 图像高度,3472,True,valid,within_rule,3472.0,M2006J10C
A001657263,A001657263,拍摄参数,ExposureTime,曝光时间,0.010002,True,valid,within_rule,0.010002,M2006J10C
A001657263,A001657263,拍摄参数,FNumber,光圈 F 值,1.89,True,valid,within_rule,1.89,M2006J10C
A001657263,A001657263,拍摄参数,ISOSpeedRatings,ISO 感光度,117,True,valid,within_rule,117.0,M2006J10C
A001657263,A001657263,拍摄参数,ISOSpeed,新版 ISO 字段,,False,missing,tag_not_present,,M2006J10C
A001657263,A001657263,拍摄参数,FocalLength,实际焦距,5.43,True,valid,within_rule,5.43,M2006J10C
A001657263,A001657263,拍摄参数,FocalLengthIn35mmFilm,35mm 等效焦距,0,True,invalid,outside_plausible_range_1_to_2000,0.0,M2006J10C
A001657263,A001657263,拍摄参数,ExposureBiasValue,曝光补偿,0,True,valid,within_rule,0.0,M2006J10C
A001657263,A001657263,拍摄参数,ExposureProgram,曝光程序,0,True,warning,legal_but_noninformative_enum_code,0.0,M2006J10C
A001657263,A001657263,拍摄参数,ExposureMode,曝光模式,0,True,valid,within_rule,0.0,M2006J10C
A001657263,A001657263,拍摄参数,MeteringMode,测光模式,2,True,valid,within_rule,2.0,M2006J10C
A001657263,A001657263,拍摄参数,LightSource,光源类型,255,True,warning,legal_but_noninformative_enum_code,255.0,M2006J10C
A001657263,A001657263,拍摄参数,Flash,闪光灯状态,16,True,valid,within_rule,16.0,M2006J10C
A001657263,A001657263,拍摄参数,WhiteBalance,白平衡模式,0,True,valid,within_rule,0.0,M2006J10C
A001657263,A001657263,拍摄参数,BrightnessValue,亮度值,9.4,True,valid,within_rule,9.4,M2006J10C
A001657263,A001657263,拍摄参数,ShutterSpeedValue,快门速度值,3.169,True,valid,within_rule,3.169,M2006J10C
A001657263,A001657263,拍摄参数,ApertureValue,光圈值,,False,missing,tag_not_present,,M2006J10C
A001657263,A001657263,拍摄参数,MaxApertureValue,最大光圈值,0,True,invalid,outside_plausible_range_0.01_to_32,0.0,M2006J10C
A001657263,A001657263,拍摄参数,DigitalZoomRatio,数字变焦比例,100,True,warning,implausibly_large_or_device_scaled_zoom_ratio,100.0,M2006J10C
A001657263,A001657263,拍摄参数,SceneCaptureType,场景拍摄类型,0,True,valid,within_rule,0.0,M2006J10C
A001657263,A001657263,拍摄参数,SensingMethod,传感器类型,,False,missing,tag_not_present,,M2006J10C
A001657263,A001657263,拍摄参数,SubsecTime,主时间亚秒,712,True,valid,numeric_subsecond_text,,M2006J10C
A001657263,A001657263,拍摄参数,SubsecTimeOriginal,原始拍摄时间亚秒,712,True,valid,numeric_subsecond_text,,M2006J10C
A001657263,A001657263,拍摄参数,SubsecTimeDigitized,数字化时间亚秒,712,True,valid,numeric_subsecond_text,,M2006J10C
A001660452,A001660452,常规 EXIF 相机信息,Make,设备厂商,Xiaomi,True,valid,nonempty_text,,M2006J10C
A001660452,A001660452,常规 EXIF 相机信息,Model,设备型号,M2006J10C,True,valid,nonempty_text,,M2006J10C
A001660452,A001660452,常规 EXIF 相机信息,Software,生成软件,MediaTek Camera Application,True,valid,nonempty_text,,M2006J10C
A001660452,A001660452,常规 EXIF 相机信息,Orientation,图像方向,1,True,valid,within_rule,1.0,M2006J10C
A001660452,A001660452,常规 EXIF 相机信息,ImageDescription,图像描述,,True,blank,empty_or_placeholder,,M2006J10C
A001660452,A001660452,常规 EXIF 相机信息,DateTime,EXIF 主时间,2024:08:05 09:31:43,True,valid,valid_EXIF_datetime,1722821503.0,M2006J10C
A001660452,A001660452,常规 EXIF 相机信息,DateTimeOriginal,原始拍摄时间,2024:08:05 09:31:43,True,valid,valid_EXIF_datetime,1722821503.0,M2006J10C
A001660452,A001660452,常规 EXIF 相机信息,DateTimeDigitized,数字化时间,2024:08:05 09:31:43,True,valid,valid_EXIF_datetime,1722821503.0,M2006J10C
A001660452,A001660452,常规 EXIF 相机信息,OffsetTime,主时间时区偏移,,False,missing,tag_not_present,,M2006J10C
A001660452,A001660452,常规 EXIF 相机信息,OffsetTimeOriginal,原始拍摄时间时区偏移,,False,missing,tag_not_present,,M2006J10C
A001660452,A001660452,常规 EXIF 相机信息,ExifVersion,EXIF 版本,0220,True,valid,four_digit_version,,M2006J10C
A001660452,A001660452,常规 EXIF 相机信息,FlashPixVersion,FlashPix 版本,0100,True,valid,four_digit_version,,M2006J10C
A001660452,A001660452,常规 EXIF 相机信息,ColorSpace,色彩空间,1,True,valid,within_rule,1.0,M2006J10C
A001660452,A001660452,常规 EXIF 相机信息,XResolution,水平分辨率,72,True,valid,within_rule,72.0,M2006J10C
A001660452,A001660452,常规 EXIF 相机信息,YResolution,垂直分辨率,72,True,valid,within_rule,72.0,M2006J10C
A001660452,A001660452,常规 EXIF 相机信息,ResolutionUnit,分辨率单位,2,True,valid,within_rule,2.0,M2006J10C
A001660452,A001660452,常规 EXIF 相机信息,YCbCrPositioning,YCbCr 色度定位,2,True,valid,within_rule,2.0,M2006J10C
A001660452,A001660452,常规 EXIF 相机信息,ExifImageWidth,EXIF 图像宽度,4624,True,valid,within_rule,4624.0,M2006J10C
A001660452,A001660452,常规 EXIF 相机信息,ExifImageHeight,EXIF 图像高度,3472,True,valid,within_rule,3472.0,M2006J10C
A001660452,A001660452,拍摄参数,ExposureTime,曝光时间,0.008496,True,valid,within_rule,0.008496,M2006J10C
A001660452,A001660452,拍摄参数,FNumber,光圈 F 值,1.89,True,valid,within_rule,1.89,M2006J10C
A001660452,A001660452,拍摄参数,ISOSpeedRatings,ISO 感光度,50,True,valid,within_rule,50.0,M2006J10C
A001660452,A001660452,拍摄参数,ISOSpeed,新版 ISO 字段,,False,missing,tag_not_present,,M2006J10C
A001660452,A001660452,拍摄参数,FocalLength,实际焦距,5.43,True,valid,within_rule,5.43,M2006J10C
A001660452,A001660452,拍摄参数,FocalLengthIn35mmFilm,35mm 等效焦距,0,True,invalid,outside_plausible_range_1_to_2000,0.0,M2006J10C
A001660452,A001660452,拍摄参数,ExposureBiasValue,曝光补偿,0,True,valid,within_rule,0.0,M2006J10C
A001660452,A001660452,拍摄参数,ExposureProgram,曝光程序,0,True,warning,legal_but_noninformative_enum_code,0.0,M2006J10C
A001660452,A001660452,拍摄参数,ExposureMode,曝光模式,0,True,valid,within_rule,0.0,M2006J10C
A001660452,A001660452,拍摄参数,MeteringMode,测光模式,2,True,valid,within_rule,2.0,M2006J10C
A001660452,A001660452,拍摄参数,LightSource,光源类型,255,True,warning,legal_but_noninformative_enum_code,255.0,M2006J10C
A001660452,A001660452,拍摄参数,Flash,闪光灯状态,16,True,valid,within_rule,16.0,M2006J10C
A001660452,A001660452,拍摄参数,WhiteBalance,白平衡模式,0,True,valid,within_rule,0.0,M2006J10C
A001660452,A001660452,拍摄参数,BrightnessValue,亮度值,10.9,True,valid,within_rule,10.9,M2006J10C
A001660452,A001660452,拍摄参数,ShutterSpeedValue,快门速度值,3.459,True,valid,within_rule,3.459,M2006J10C
A001660452,A001660452,拍摄参数,ApertureValue,光圈值,,False,missing,tag_not_present,,M2006J10C
A001660452,A001660452,拍摄参数,MaxApertureValue,最大光圈值,0,True,invalid,outside_plausible_range_0.01_to_32,0.0,M2006J10C
A001660452,A001660452,拍摄参数,DigitalZoomRatio,数字变焦比例,100,True,warning,implausibly_large_or_device_scaled_zoom_ratio,100.0,M2006J10C
A001660452,A001660452,拍摄参数,SceneCaptureType,场景拍摄类型,0,True,valid,within_rule,0.0,M2006J10C
A001660452,A001660452,拍摄参数,SensingMethod,传感器类型,,False,missing,tag_not_present,,M2006J10C
A001660452,A001660452,拍摄参数,SubsecTime,主时间亚秒,386,True,valid,numeric_subsecond_text,,M2006J10C
A001660452,A001660452,拍摄参数,SubsecTimeOriginal,原始拍摄时间亚秒,386,True,valid,numeric_subsecond_text,,M2006J10C
A001660452,A001660452,拍摄参数,SubsecTimeDigitized,数字化时间亚秒,386,True,valid,numeric_subsecond_text,,M2006J10C
A001663062,A001663062,常规 EXIF 相机信息,Make,设备厂商,Xiaomi,True,valid,nonempty_text,,M2006J10C
A001663062,A001663062,常规 EXIF 相机信息,Model,设备型号,M2006J10C,True,valid,nonempty_text,,M2006J10C
A001663062,A001663062,常规 EXIF 相机信息,Software,生成软件,MediaTek Camera Application,True,valid,nonempty_text,,M2006J10C
A001663062,A001663062,常规 EXIF 相机信息,Orientation,图像方向,1,True,valid,within_rule,1.0,M2006J10C
A001663062,A001663062,常规 EXIF 相机信息,ImageDescription,图像描述,,True,blank,empty_or_placeholder,,M2006J10C
A001663062,A001663062,常规 EXIF 相机信息,DateTime,EXIF 主时间,2024:07:25 08:28:10,True,valid,valid_EXIF_datetime,1721867290.0,M2006J10C
A001663062,A001663062,常规 EXIF 相机信息,DateTimeOriginal,原始拍摄时间,2024:07:25 08:28:10,True,valid,valid_EXIF_datetime,1721867290.0,M2006J10C
A001663062,A001663062,常规 EXIF 相机信息,DateTimeDigitized,数字化时间,2024:07:25 08:28:10,True,valid,valid_EXIF_datetime,1721867290.0,M2006J10C
A001663062,A001663062,常规 EXIF 相机信息,OffsetTime,主时间时区偏移,,False,missing,tag_not_present,,M2006J10C
A001663062,A001663062,常规 EXIF 相机信息,OffsetTimeOriginal,原始拍摄时间时区偏移,,False,missing,tag_not_present,,M2006J10C
A001663062,A001663062,常规 EXIF 相机信息,ExifVersion,EXIF 版本,0220,True,valid,four_digit_version,,M2006J10C
A001663062,A001663062,常规 EXIF 相机信息,FlashPixVersion,FlashPix 版本,0100,True,valid,four_digit_version,,M2006J10C
A001663062,A001663062,常规 EXIF 相机信息,ColorSpace,色彩空间,1,True,valid,within_rule,1.0,M2006J10C
A001663062,A001663062,常规 EXIF 相机信息,XResolution,水平分辨率,72,True,valid,within_rule,72.0,M2006J10C
A001663062,A001663062,常规 EXIF 相机信息,YResolution,垂直分辨率,72,True,valid,within_rule,72.0,M2006J10C
A001663062,A001663062,常规 EXIF 相机信息,ResolutionUnit,分辨率单位,2,True,valid,within_rule,2.0,M2006J10C
A001663062,A001663062,常规 EXIF 相机信息,YCbCrPositioning,YCbCr 色度定位,2,True,valid,within_rule,2.0,M2006J10C
A001663062,A001663062,常规 EXIF 相机信息,ExifImageWidth,EXIF 图像宽度,4624,True,valid,within_rule,4624.0,M2006J10C
A001663062,A001663062,常规 EXIF 相机信息,ExifImageHeight,EXIF 图像高度,3472,True,valid,within_rule,3472.0,M2006J10C
A001663062,A001663062,拍摄参数,ExposureTime,曝光时间,0.030006,True,valid,within_rule,0.030006,M2006J10C
A001663062,A001663062,拍摄参数,FNumber,光圈 F 值,1.89,True,valid,within_rule,1.89,M2006J10C
A001663062,A001663062,拍摄参数,ISOSpeedRatings,ISO 感光度,198,True,valid,within_rule,198.0,M2006J10C
A001663062,A001663062,拍摄参数,ISOSpeed,新版 ISO 字段,,False,missing,tag_not_present,,M2006J10C
A001663062,A001663062,拍摄参数,FocalLength,实际焦距,5.43,True,valid,within_rule,5.43,M2006J10C
A001663062,A001663062,拍摄参数,FocalLengthIn35mmFilm,35mm 等效焦距,0,True,invalid,outside_plausible_range_1_to_2000,0.0,M2006J10C
A001663062,A001663062,拍摄参数,ExposureBiasValue,曝光补偿,0,True,valid,within_rule,0.0,M2006J10C
A001663062,A001663062,拍摄参数,ExposureProgram,曝光程序,0,True,warning,legal_but_noninformative_enum_code,0.0,M2006J10C
