cohort,scope,method,variable_a,variable_b,correlation,n_pairwise
formal_global_meanbg_500,overall,spearman,ExposureTime,combined_exposure_gain,0.6409861466045156,500
formal_global_meanbg_500,overall,spearman,ExposureTime,sensitivity_value,0.19983253544069116,500
formal_global_meanbg_500,overall,spearman,ExposureTime,brightness_apex_pred,-0.6409988639251535,500
formal_global_meanbg_500,overall,spearman,ExposureTime,brightness_residual,0.5183456341466529,500
formal_global_meanbg_500,overall,spearman,ExposureTime,device_centered_brightness,-0.5905319543130381,500
formal_global_meanbg_500,overall,spearman,FNumber,ExposureTime,-0.5387941487697582,500
formal_global_meanbg_500,overall,spearman,FNumber,FNumber,1.0,500
formal_global_meanbg_500,overall,spearman,FNumber,ISOSpeedRatings,0.33620597031423066,500
formal_global_meanbg_500,overall,spearman,FNumber,BrightnessValue,-0.8613861085059924,500
formal_global_meanbg_500,overall,spearman,FNumber,log2_exposure_time,-0.5387941487697582,500
formal_global_meanbg_500,overall,spearman,FNumber,log2_iso_gain,0.33620597031423066,500
formal_global_meanbg_500,overall,spearman,FNumber,log2_fnumber,1.0,500
formal_global_meanbg_500,overall,spearman,FNumber,aperture_value_from_f,1.0,500
formal_global_meanbg_500,overall,spearman,FNumber,time_value_from_t,0.5387941487697582,500
formal_global_meanbg_500,overall,spearman,FNumber,EV100,0.6112678264111969,500
formal_global_meanbg_500,overall,spearman,FNumber,relative_optical_exposure,-0.6112678264111969,500
formal_global_meanbg_500,overall,spearman,FNumber,combined_exposure_gain,0.006434635482460767,500
formal_global_meanbg_500,overall,spearman,FNumber,sensitivity_value,0.33620597031423066,500
formal_global_meanbg_500,overall,spearman,FNumber,brightness_apex_pred,-0.006434642743900545,500
formal_global_meanbg_500,overall,spearman,FNumber,brightness_residual,-0.8468369891912572,500
formal_global_meanbg_500,overall,spearman,FNumber,device_centered_brightness,-0.05228395027318058,500
formal_global_meanbg_500,overall,spearman,ISOSpeedRatings,ExposureTime,0.19983253544069116,500
formal_global_meanbg_500,overall,spearman,ISOSpeedRatings,FNumber,0.33620597031423066,500
formal_global_meanbg_500,overall,spearman,ISOSpeedRatings,ISOSpeedRatings,1.0,500
formal_global_meanbg_500,overall,spearman,ISOSpeedRatings,BrightnessValue,-0.7087352145328519,500
formal_global_meanbg_500,overall,spearman,ISOSpeedRatings,log2_exposure_time,0.19983253544069116,500
formal_global_meanbg_500,overall,spearman,ISOSpeedRatings,log2_iso_gain,1.0,500
formal_global_meanbg_500,overall,spearman,ISOSpeedRatings,log2_fnumber,0.33620597031423066,500
formal_global_meanbg_500,overall,spearman,ISOSpeedRatings,aperture_value_from_f,0.33620597031423066,500
formal_global_meanbg_500,overall,spearman,ISOSpeedRatings,time_value_from_t,-0.19983253544069116,500
formal_global_meanbg_500,overall,spearman,ISOSpeedRatings,EV100,-0.16960413491800946,500
formal_global_meanbg_500,overall,spearman,ISOSpeedRatings,relative_optical_exposure,0.16960413491800946,500
formal_global_meanbg_500,overall,spearman,ISOSpeedRatings,combined_exposure_gain,0.8434917118964378,500
formal_global_meanbg_500,overall,spearman,ISOSpeedRatings,sensitivity_value,1.0,500
formal_global_meanbg_500,overall,spearman,ISOSpeedRatings,brightness_apex_pred,-0.8433969498696459,500
formal_global_meanbg_500,overall,spearman,ISOSpeedRatings,brightness_residual,-0.2708318931463982,500
formal_global_meanbg_500,overall,spearman,ISOSpeedRatings,device_centered_brightness,-0.8346876223126594,500
formal_global_meanbg_500,overall,spearman,BrightnessValue,ExposureTime,0.1983001804349077,500
formal_global_meanbg_500,overall,spearman,BrightnessValue,FNumber,-0.8613861085059924,500
formal_global_meanbg_500,overall,spearman,BrightnessValue,ISOSpeedRatings,-0.7087352145328519,500
formal_global_meanbg_500,overall,spearman,BrightnessValue,BrightnessValue,1.0,500
formal_global_meanbg_500,overall,spearman,BrightnessValue,log2_exposure_time,0.1983001804349077,500
formal_global_meanbg_500,overall,spearman,BrightnessValue,log2_iso_gain,-0.7087352145328519,500
formal_global_meanbg_500,overall,spearman,BrightnessValue,log2_fnumber,-0.8613861085059924,500
formal_global_meanbg_500,overall,spearman,BrightnessValue,aperture_value_from_f,-0.8613861085059924,500
formal_global_meanbg_500,overall,spearman,BrightnessValue,time_value_from_t,-0.1983001804349077,500
formal_global_meanbg_500,overall,spearman,BrightnessValue,EV100,-0.2676271468407448,500
formal_global_meanbg_500,overall,spearman,BrightnessValue,relative_optical_exposure,0.2676271468407448,500
formal_global_meanbg_500,overall,spearman,BrightnessValue,combined_exposure_gain,-0.47593799323182495,500
formal_global_meanbg_500,overall,spearman,BrightnessValue,sensitivity_value,-0.7087352145328519,500
formal_global_meanbg_500,overall,spearman,BrightnessValue,brightness_apex_pred,0.475882115297793,500
formal_global_meanbg_500,overall,spearman,BrightnessValue,brightness_residual,0.7757000209120233,500
formal_global_meanbg_500,overall,spearman,BrightnessValue,device_centered_brightness,0.5334325972739097,500
formal_global_meanbg_500,overall,spearman,log2_exposure_time,ExposureTime,1.0,500
formal_global_meanbg_500,overall,spearman,log2_exposure_time,FNumber,-0.5387941487697582,500
formal_global_meanbg_500,overall,spearman,log2_exposure_time,ISOSpeedRatings,0.19983253544069116,500
formal_global_meanbg_500,overall,spearman,log2_exposure_time,BrightnessValue,0.1983001804349077,500
formal_global_meanbg_500,overall,spearman,log2_exposure_time,log2_exposure_time,1.0,500
formal_global_meanbg_500,overall,spearman,log2_exposure_time,log2_iso_gain,0.19983253544069116,500
formal_global_meanbg_500,overall,spearman,log2_exposure_time,log2_fnumber,-0.5387941487697582,500
formal_global_meanbg_500,overall,spearman,log2_exposure_time,aperture_value_from_f,-0.5387941487697582,500
formal_global_meanbg_500,overall,spearman,log2_exposure_time,time_value_from_t,-1.0,500
formal_global_meanbg_500,overall,spearman,log2_exposure_time,EV100,-0.9863255988303888,500
formal_global_meanbg_500,overall,spearman,log2_exposure_time,relative_optical_exposure,0.9863255988303888,500
formal_global_meanbg_500,overall,spearman,log2_exposure_time,combined_exposure_gain,0.6409861466045156,500
formal_global_meanbg_500,overall,spearman,log2_exposure_time,sensitivity_value,0.19983253544069116,500
formal_global_meanbg_500,overall,spearman,log2_exposure_time,brightness_apex_pred,-0.6409988639251535,500
formal_global_meanbg_500,overall,spearman,log2_exposure_time,brightness_residual,0.5183456341466529,500
formal_global_meanbg_500,overall,spearman,log2_exposure_time,device_centered_brightness,-0.5905319543130381,500
formal_global_meanbg_500,overall,spearman,log2_iso_gain,ExposureTime,0.19983253544069116,500
formal_global_meanbg_500,overall,spearman,log2_iso_gain,FNumber,0.33620597031423066,500
formal_global_meanbg_500,overall,spearman,log2_iso_gain,ISOSpeedRatings,1.0,500
formal_global_meanbg_500,overall,spearman,log2_iso_gain,BrightnessValue,-0.7087352145328519,500
formal_global_meanbg_500,overall,spearman,log2_iso_gain,log2_exposure_time,0.19983253544069116,500
formal_global_meanbg_500,overall,spearman,log2_iso_gain,log2_iso_gain,1.0,500
formal_global_meanbg_500,overall,spearman,log2_iso_gain,log2_fnumber,0.33620597031423066,500
formal_global_meanbg_500,overall,spearman,log2_iso_gain,aperture_value_from_f,0.33620597031423066,500
formal_global_meanbg_500,overall,spearman,log2_iso_gain,time_value_from_t,-0.19983253544069116,500
formal_global_meanbg_500,overall,spearman,log2_iso_gain,EV100,-0.16960413491800946,500
formal_global_meanbg_500,overall,spearman,log2_iso_gain,relative_optical_exposure,0.16960413491800946,500
formal_global_meanbg_500,overall,spearman,log2_iso_gain,combined_exposure_gain,0.8434917118964378,500
formal_global_meanbg_500,overall,spearman,log2_iso_gain,sensitivity_value,1.0,500
formal_global_meanbg_500,overall,spearman,log2_iso_gain,brightness_apex_pred,-0.8433969498696459,500
formal_global_meanbg_500,overall,spearman,log2_iso_gain,brightness_residual,-0.2708318931463982,500
formal_global_meanbg_500,overall,spearman,log2_iso_gain,device_centered_brightness,-0.8346876223126594,500
formal_global_meanbg_500,overall,spearman,log2_fnumber,ExposureTime,-0.5387941487697582,500
formal_global_meanbg_500,overall,spearman,log2_fnumber,FNumber,1.0,500
formal_global_meanbg_500,overall,spearman,log2_fnumber,ISOSpeedRatings,0.33620597031423066,500
formal_global_meanbg_500,overall,spearman,log2_fnumber,BrightnessValue,-0.8613861085059924,500
formal_global_meanbg_500,overall,spearman,log2_fnumber,log2_exposure_time,-0.5387941487697582,500
formal_global_meanbg_500,overall,spearman,log2_fnumber,log2_iso_gain,0.33620597031423066,500
formal_global_meanbg_500,overall,spearman,log2_fnumber,log2_fnumber,1.0,500
formal_global_meanbg_500,overall,spearman,log2_fnumber,aperture_value_from_f,1.0,500
formal_global_meanbg_500,overall,spearman,log2_fnumber,time_value_from_t,0.5387941487697582,500
formal_global_meanbg_500,overall,spearman,log2_fnumber,EV100,0.6112678264111969,500
formal_global_meanbg_500,overall,spearman,log2_fnumber,relative_optical_exposure,-0.6112678264111969,500
formal_global_meanbg_500,overall,spearman,log2_fnumber,combined_exposure_gain,0.006434635482460767,500
formal_global_meanbg_500,overall,spearman,log2_fnumber,sensitivity_value,0.33620597031423066,500
formal_global_meanbg_500,overall,spearman,log2_fnumber,brightness_apex_pred,-0.006434642743900545,500
formal_global_meanbg_500,overall,spearman,log2_fnumber,brightness_residual,-0.8468369891912572,500
formal_global_meanbg_500,overall,spearman,log2_fnumber,device_centered_brightness,-0.05228395027318058,500
formal_global_meanbg_500,overall,spearman,aperture_value_from_f,ExposureTime,-0.5387941487697582,500
formal_global_meanbg_500,overall,spearman,aperture_value_from_f,FNumber,1.0,500
formal_global_meanbg_500,overall,spearman,aperture_value_from_f,ISOSpeedRatings,0.33620597031423066,500
formal_global_meanbg_500,overall,spearman,aperture_value_from_f,BrightnessValue,-0.8613861085059924,500
formal_global_meanbg_500,overall,spearman,aperture_value_from_f,log2_exposure_time,-0.5387941487697582,500
formal_global_meanbg_500,overall,spearman,aperture_value_from_f,log2_iso_gain,0.33620597031423066,500
formal_global_meanbg_500,overall,spearman,aperture_value_from_f,log2_fnumber,1.0,500
formal_global_meanbg_500,overall,spearman,aperture_value_from_f,aperture_value_from_f,1.0,500
formal_global_meanbg_500,overall,spearman,aperture_value_from_f,time_value_from_t,0.5387941487697582,500
formal_global_meanbg_500,overall,spearman,aperture_value_from_f,EV100,0.6112678264111969,500
formal_global_meanbg_500,overall,spearman,aperture_value_from_f,relative_optical_exposure,-0.6112678264111969,500
formal_global_meanbg_500,overall,spearman,aperture_value_from_f,combined_exposure_gain,0.006434635482460767,500
formal_global_meanbg_500,overall,spearman,aperture_value_from_f,sensitivity_value,0.33620597031423066,500
formal_global_meanbg_500,overall,spearman,aperture_value_from_f,brightness_apex_pred,-0.006434642743900545,500
formal_global_meanbg_500,overall,spearman,aperture_value_from_f,brightness_residual,-0.8468369891912572,500
formal_global_meanbg_500,overall,spearman,aperture_value_from_f,device_centered_brightness,-0.05228395027318058,500
formal_global_meanbg_500,overall,spearman,time_value_from_t,ExposureTime,-1.0,500
formal_global_meanbg_500,overall,spearman,time_value_from_t,FNumber,0.5387941487697582,500
formal_global_meanbg_500,overall,spearman,time_value_from_t,ISOSpeedRatings,-0.19983253544069116,500
formal_global_meanbg_500,overall,spearman,time_value_from_t,BrightnessValue,-0.1983001804349077,500
formal_global_meanbg_500,overall,spearman,time_value_from_t,log2_exposure_time,-1.0,500
formal_global_meanbg_500,overall,spearman,time_value_from_t,log2_iso_gain,-0.19983253544069116,500
formal_global_meanbg_500,overall,spearman,time_value_from_t,log2_fnumber,0.5387941487697582,500
formal_global_meanbg_500,overall,spearman,time_value_from_t,aperture_value_from_f,0.5387941487697582,500
formal_global_meanbg_500,overall,spearman,time_value_from_t,time_value_from_t,1.0,500
formal_global_meanbg_500,overall,spearman,time_value_from_t,EV100,0.9863255988303888,500
formal_global_meanbg_500,overall,spearman,time_value_from_t,relative_optical_exposure,-0.9863255988303888,500
formal_global_meanbg_500,overall,spearman,time_value_from_t,combined_exposure_gain,-0.6409861466045156,500
formal_global_meanbg_500,overall,spearman,time_value_from_t,sensitivity_value,-0.19983253544069116,500
formal_global_meanbg_500,overall,spearman,time_value_from_t,brightness_apex_pred,0.6409988639251535,500
formal_global_meanbg_500,overall,spearman,time_value_from_t,brightness_residual,-0.5183456341466529,500
formal_global_meanbg_500,overall,spearman,time_value_from_t,device_centered_brightness,0.5905319543130381,500
formal_global_meanbg_500,overall,spearman,EV100,ExposureTime,-0.9863255988303888,500
formal_global_meanbg_500,overall,spearman,EV100,FNumber,0.6112678264111969,500
formal_global_meanbg_500,overall,spearman,EV100,ISOSpeedRatings,-0.16960413491800946,500
formal_global_meanbg_500,overall,spearman,EV100,BrightnessValue,-0.2676271468407448,500
formal_global_meanbg_500,overall,spearman,EV100,log2_exposure_time,-0.9863255988303888,500
formal_global_meanbg_500,overall,spearman,EV100,log2_iso_gain,-0.16960413491800946,500
formal_global_meanbg_500,overall,spearman,EV100,log2_fnumber,0.6112678264111969,500
formal_global_meanbg_500,overall,spearman,EV100,aperture_value_from_f,0.6112678264111969,500
formal_global_meanbg_500,overall,spearman,EV100,time_value_from_t,0.9863255988303888,500
formal_global_meanbg_500,overall,spearman,EV100,EV100,1.0,500
formal_global_meanbg_500,overall,spearman,EV100,relative_optical_exposure,-1.0,500
formal_global_meanbg_500,overall,spearman,EV100,combined_exposure_gain,-0.6228471847514715,500
formal_global_meanbg_500,overall,spearman,EV100,sensitivity_value,-0.16960413491800946,500
formal_global_meanbg_500,overall,spearman,EV100,brightness_apex_pred,0.6228607560531771,500
formal_global_meanbg_500,overall,spearman,EV100,brightness_residual,-0.5738727695231204,500
formal_global_meanbg_500,overall,spearman,EV100,device_centered_brightness,0.5712799815303651,500
formal_global_meanbg_500,overall,spearman,relative_optical_exposure,ExposureTime,0.9863255988303888,500
formal_global_meanbg_500,overall,spearman,relative_optical_exposure,FNumber,-0.6112678264111969,500
formal_global_meanbg_500,overall,spearman,relative_optical_exposure,ISOSpeedRatings,0.16960413491800946,500
formal_global_meanbg_500,overall,spearman,relative_optical_exposure,BrightnessValue,0.2676271468407448,500
formal_global_meanbg_500,overall,spearman,relative_optical_exposure,log2_exposure_time,0.9863255988303888,500
formal_global_meanbg_500,overall,spearman,relative_optical_exposure,log2_iso_gain,0.16960413491800946,500
formal_global_meanbg_500,overall,spearman,relative_optical_exposure,log2_fnumber,-0.6112678264111969,500
formal_global_meanbg_500,overall,spearman,relative_optical_exposure,aperture_value_from_f,-0.6112678264111969,500
formal_global_meanbg_500,overall,spearman,relative_optical_exposure,time_value_from_t,-0.9863255988303888,500
formal_global_meanbg_500,overall,spearman,relative_optical_exposure,EV100,-1.0,500
formal_global_meanbg_500,overall,spearman,relative_optical_exposure,relative_optical_exposure,1.0,500
formal_global_meanbg_500,overall,spearman,relative_optical_exposure,combined_exposure_gain,0.6228471847514715,500
formal_global_meanbg_500,overall,spearman,relative_optical_exposure,sensitivity_value,0.16960413491800946,500
formal_global_meanbg_500,overall,spearman,relative_optical_exposure,brightness_apex_pred,-0.6228607560531771,500
formal_global_meanbg_500,overall,spearman,relative_optical_exposure,brightness_residual,0.5738727695231204,500
